,x,y,z,yaw,time
0,-0.0017308645249741667,-0.0017308645249741671,1.0092270709689208,0.0007970823648971036,0.0
1,-0.0017281069751705976,-0.001730864669592114,1.009227034237168,0.0008011888058582732,0.0016682825153141597
2,-0.0017198389058574845,-0.0017308656807301808,1.0092269241457343,0.0008135078541787411,0.0033365650306283194
3,-0.0017060671871812184,-0.0017308684243092897,1.0092267408503555,0.0008340395098585074,0.005004847545942479
4,-0.0016867986892881905,-0.0017308737662431418,1.0092264845067676,0.000862783772897572,0.006673130061256639
5,-0.0016620402823247923,-0.001730882572438217,1.009226155270707,0.0008997406432959351,0.0083414125765708
6,-0.0016317988364374148,-0.0017308957087937742,1.0092257532979099,0.0009449101210535964,0.010009695091884959
7,-0.001596081221772449,-0.0017309140412018502,1.0092252787441123,0.0009982922061705561,0.011677977607199118
8,-0.0015548943084762866,-0.001730938435547261,1.0092247317650505,0.0010598868986468142,0.013346260122513278
9,-0.0015082449666953184,-0.0017309697577076017,1.0092241125164605,0.0011296941984823706,0.015014542637827437
10,-0.0014561400665759356,-0.001731008873553245,1.0092234211540787,0.0012077141056772254,0.0166828251531416
11,-0.0013985864782645294,-0.0017310566489473433,1.009222657833641,0.0012939466202313787,0.018351107668455758
12,-0.0013355910719074912,-0.0017311139497458272,1.0092218227108836,0.00138839174214483,0.020019390183769917
13,-0.0012671607176512121,-0.001731181641797406,1.0092209159415426,0.0014910494714175798,0.021687672699084077
14,-0.0011933022856420832,-0.001731260590943568,1.0092199376813547,0.001601919808049628,0.023355955214398236
15,-0.0011140226460264959,-0.0017313516630185798,1.0092188880860553,0.0017210027520409745,0.025024237729712396
16,-0.0010293286689508413,-0.001731455723849487,1.009217767311381,0.0018482983033916193,0.026692520245026555
17,-0.0009392272245615105,-0.001731573639256114,1.0092165755130678,0.0019838064621015626,0.028360802760340715
18,-0.0008437251830048948,-0.0017317062750510628,1.0092153128468517,0.002127527228170804,0.030029085275654874
19,-0.0007428294144273852,-0.001731854497039716,1.0092139794684694,0.002279460601599344,0.03169736779096904
20,-0.0006365467889753733,-0.0017320191710202331,1.0092125755336565,0.0024396065823871827,0.0333656503062832
21,-0.0005248841767952499,-0.0017322011627835534,1.0092111011981495,0.002607965170534319,0.035033932821597356
22,-0.0004078484480334063,-0.0017324013381133944,1.0092095566176842,0.0027845363660407543,0.036702215336911516
23,-0.0002854464728362339,-0.0017326205627862523,1.0092079419479971,0.0029693201689064874,0.038370497852225675
24,-0.0001576851213501236,-0.0017328597025714025,1.0092062573448244,0.0031623165791315197,0.040038780367539835
25,-2.4571263721466898e-05,-0.0017331196232308983,1.0092045029639019,0.0033635255967158495,0.041707062882853994
26,0.0001138882299033452,-0.0017334011905195724,1.009202678960966,0.003572947221659478,0.043375345398168154
27,0.00025768648937792124,-0.0017337052701850357,1.0092007854917528,0.0037905814539624045,0.04504362791348231
28,0.0004068166445558711,-0.0017340327279676778,1.0091988227119986,0.0040164282936246305,0.04671191042879647
29,0.000561271825290802,-0.0017343844296006676,1.0091967907774393,0.004250487740646154,0.04838019294411063
30,0.0007210451614363233,-0.0017347612408099519,1.0091946898438113,0.0044927597950269755,0.05004847545942479
31,0.0008861297828460441,-0.0017351640273142567,1.0091925200668506,0.004743244456767095,0.05171675797473895
32,0.0010565188193735733,-0.0017355936548250866,1.0091902816022933,0.005001941725866514,0.05338504049005311
33,0.0012322054008725195,-0.0017360509890467246,1.0091879746058756,0.005268851602325231,0.05505332300536727
34,0.0014131826571964913,-0.001736536895676233,1.0091855992333338,0.0055439740861432454,0.05672160552068143
35,0.001599443718199097,-0.0017370522404034521,1.009183155640404,0.00582730917732056,0.05838988803599559
36,0.0017909817137339472,-0.0017375978889110015,1.0091806439828224,0.006118856875857172,0.06005817055130975
37,0.0019877897736546492,-0.0017381747068742788,1.009178064416325,0.006418617181753081,0.06172645306662391
38,0.0021898610278148125,-0.001738783559961461,1.009175417096648,0.0067265900950082905,0.06339473558193807
39,0.0023971886060680453,-0.0017394253138335034,1.0091727021795276,0.007042775615622799,0.06506301809725223
40,0.0026097656382679567,-0.0017401008341441401,1.0091699198207,0.007367173743596604,0.0667313006125664
41,0.0028275852542681557,-0.0017408109865398838,1.0091670701759012,0.007699784478929708,0.06839958312788055
42,0.0030506405839222503,-0.0017415566366600261,1.0091641534008675,0.008040607821622109,0.07006786564319471
43,0.0032789247570838504,-0.001742338650136637,1.0091611696513352,0.00838964377167381,0.07173614815850887
44,0.003512430903606565,-0.0017431578925945655,1.00915811908304,0.008746892329084809,0.07340443067382303
45,0.0037511521533440005,-0.0017440152296514392,1.0091550018517186,0.009112353493855106,0.07507271318913719
46,0.003995081636149769,-0.0017449115269176638,1.0091518181131067,0.0094860272659847,0.07674099570445135
47,0.004244212481877477,-0.001745847649996425,1.0091485680229406,0.009867913645473595,0.07840927821976551
48,0.004498537820380734,-0.0017468244644836858,1.0091452517369568,0.010258012632321787,0.08007756073507967
49,0.004758050781513149,-0.0017478428359681887,1.009141869410891,0.010656324226529278,0.08174584325039383
50,0.005022744495128331,-0.0017489036300314547,1.0091384212004795,0.011062848428096066,0.08341412576570799
51,0.005292612091079887,-0.0017500077122477838,1.0091349072614584,0.011477585237022154,0.08508240828102215
52,0.005567646699221429,-0.0017511559481842539,1.009131327749564,0.011900534653307539,0.08675069079633631
53,0.005847841449406563,-0.0017523492034007223,1.0091276828205324,0.012331696676952223,0.08841897331165047
54,0.006133189471488897,-0.0017535883434498247,1.0091239726300998,0.012771071307956204,0.09008725582696463
